scene,band,valid_pixels,BOA_p01,BOA_median,BOA_p99,above_surface_Rrs_p01_sr-1,above_surface_Rrs_median_sr-1,above_surface_Rrs_p99_sr-1,below_surface_rrs_p01_sr-1,below_surface_rrs_median_sr-1,below_surface_rrs_p99_sr-1,negative_percent,nonfinite_conversion_pixels,Rrs_rrs_roundtrip_max_abs_error,numeric_conversion_pass
20240727_S2A,B05,112626,0.014079120010137558,0.01840541511774063,0.12287833169102669,0.004481523087994816,0.0058586255912934405,0.03911338777502479,0.008493868827420752,0.011054851896734906,0.06669031656411234,0.0,0,1.3877787807814457e-17,True
20240727_S2A,B06,112626,0.009863275103271008,0.013814711011946201,0.04332087468355894,0.0031395779755216107,0.004397359089874555,0.013789462689905906,0.0059763090870533706,0.008336612795729316,0.025374300263572784,0.0008878944471081278,0,6.938893903907228e-18,True
20240727_S2A,B07,112626,0.00863282848149538,0.012776227667927742,0.0476915342733264,0.002747914651388981,0.004066799574836277,0.015180686846472878,0.005237400711792424,0.007718153202234519,0.02781327858031911,0.0008878944471081278,0,1.3877787807814457e-17,True
20240727_S2A,B08,112626,0.003915657172910869,0.007870270870625973,0.03514539543539286,0.0012463923890440023,0.0025051850250645564,0.011187126820924216,0.0023871812869788542,0.004778527238016816,0.02075463976930652,0.0053273666826487666,0,1.3877787807814457e-17,True
20240727_S2A,B8A,112626,0.005807651672512293,0.009780706837773323,0.02757743326947093,0.0018486329428724895,0.0031132956803286496,0.008778169645246374,0.0035337070125973117,0.005926783785996224,0.01641015898123564,0.008878944471081278,0,6.938893903907228e-18,True
20240811_S2B,B02,112670,0.04909810423851013,0.06436454504728317,0.1645316630601883,0.01562841197200005,0.020487871008272176,0.052372054942318336,0.028593703590061165,0.036926434901310354,0.08599221800100987,0.0,0,1.3877787807814457e-17,True
20240811_S2B,B03,112670,0.025755569338798523,0.038163600489497185,0.19228398635983462,0.008198252344831687,0.012147851328175507,0.06120589381316452,0.015354343114950667,0.02246891899866909,0.09807850633307809,0.0,0,2.0816681711721685e-17,True
20240811_S2B,B04,112670,0.009011958725750446,0.015529324300587177,0.1248376405984163,0.0028685955562866437,0.0049431374506310796,0.039737055170334865,0.00546527600633659,0.009354856670444325,0.06763144020113397,0.0,0,1.3877787807814457e-17,True
20240811_S2B,B05,112670,0.013237402299419046,0.019782453775405884,0.1328493370115757,0.0042135960192971255,0.006296950609685548,0.042287257343746706,0.007992964439084994,0.011865259969814922,0.07144465376887618,0.0,0,1.3877787807814457e-17,True
20240811_S2B,B06,112670,0.0082766804844141,0.014250656589865685,0.045872708745300736,0.002634549222973454,0.004536124877164433,0.014601736699658857,0.00502317644891512,0.0085958438106726,0.026800883889888872,0.0,0,1.3877787807814457e-17,True
20240811_S2B,B07,112670,0.008799220435321331,0.01474516000598669,0.05141252584755416,0.002800878855273218,0.004693530203267406,0.01636511525095616,0.005337432122992596,0.008889615290202721,0.02987312335504581,0.0,0,1.3877787807814457e-17,True
20240811_S2B,B08,112670,-0.005611015562899411,0.0016566215199418366,0.032735621221363524,-0.0017860417252019895,0.0005273190074623043,0.010420071865127905,-0.003454868545949556,0.0010123298310873883,0.019378460466676645,29.68580811218603,0,6.938893903907228e-18,True
20240811_S2B,B8A,112670,0.003062119474634528,0.008762119337916374,0.028304179795086377,0.0009747029014520855,0.0027890692091809524,0.009009500249099493,0.0018684747083248952,0.0053151306821590414,0.016830241795438773,0.019526049525161977,0,6.938893903907228e-18,True
20240925_S2A,B02,112874,0.06840038679540157,0.08077085390686989,0.1454507876932621,0.021772519335771533,0.02571016131406334,0.04629842367598496,0.03908797151673705,0.04560906429460759,0.0773306457261309,0.0,0,1.3877787807814457e-17,True
20240925_S2A,B03,112874,0.05414855901151896,0.06245625019073486,0.16269347533583658,0.017236021655972874,0.01988044188967917,0.0517869416169955,0.03137808637734355,0.035898444413322975,0.08517059542500682,0.0,0,1.3877787807814457e-17,True
20240925_S2A,B04,112874,0.033530134856700894,0.0389171727001667,0.10151840128004556,0.010672973409963616,0.012387720812784988,0.03231431075701169,0.019832930076480126,0.02289531814853886,0.056205220594528746,0.0,0,1.3877787807814457e-17,True
20240925_S2A,B05,112874,0.035089195184409616,0.04015622287988663,0.10265667140483863,0.011169237725430242,0.012782122734467643,0.032676633390880984,0.020722620645596768,0.023595023292801942,0.05677459415148374,0.0,0,1.3877787807814457e-17,True
20240925_S2A,B06,112874,0.028046021554619074,0.03313056379556656,0.04255203112959862,0.008927325928958937,0.010545785990971607,0.013544732185751656,0.016681088752743753,0.019604462311839925,0.024943061787748248,0.0,0,6.938893903907228e-18,True
20240925_S2A,B07,112874,0.02562527682632208,0.03009864781051874,0.04229127321392303,0.00815677895001471,0.009580697158852222,0.013461730363291435,0.015278685926239306,0.01786486312518213,0.024796654543412715,0.0,0,6.938893903907228e-18,True
20240925_S2A,B08,112874,0.01676843799650669,0.02173635456711054,0.030195348393172075,0.005337559590147996,0.006918896548307474,0.00961147791031051,0.010088496297823187,0.013011262431674024,0.017920510569124925,0.005315661711288694,0,6.938893903907228e-18,True
20240925_S2A,B8A,112874,0.016683325171470642,0.023442966863512993,0.029548350479453808,0.00531046733649799,0.007462128114135198,0.009405532078033699,0.010038163196694934,0.01400850307360704,0.017547981356390154,0.010631323422577388,0,6.938893903907228e-18,True
20241025_S2A,B02,112885,0.02690432034432888,0.03469887748360634,0.15070829093456278,0.00856391114665557,0.011044995742512031,0.04797193893433429,0.016020526771923164,0.02050014410592617,0.0797469134731925,0.0,0,1.3877787807814457e-17,True
20241025_S2A,B03,112885,0.013095462694764137,0.02150711975991726,0.17807831406593336,0.00416841523989445,0.006845928842920419,0.05668408788212857,0.007908411190298392,0.012877047587285277,0.0919654367626355,0.0,0,2.0816681711721685e-17,True
20241025_S2A,B04,112885,0.005405748263001442,0.010650645941495895,0.09876013934612275,0.0017207031143342132,0.0033902058974214105,0.03143632871475965,0.0032905339612974366,0.0064481594185981815,0.054820438572290554,0.0,0,1.3877787807814457e-17,True
20241025_S2A,B05,112885,0.006765969563275576,0.01242817286401987,0.09427679270505905,0.0021536750016092404,0.003956010289818641,0.03000923515572018,0.0041127255680648575,0.0075105769734169405,0.05255413321912729,0.0017717145767816803,0,1.3877787807814457e-17,True
20241025_S2A,B06,112885,0.004557323306798935,0.009577819146215916,0.02159320615231992,0.0014506410630899056,0.0030487145223209193,0.006873330992688083,0.0027765267284239796,0.005805053853737412,0.012927457710297071,0.016831288479425964,0,6.938893903907228e-18,True
20241025_S2A,B07,112885,0.003591366298496723,0.008684728294610977,0.023966392502188683,0.0011431673977187937,0.002764434874994767,0.007628739669607734,0.0021902134049210428,0.005268605493247993,0.014313668731555132,0.010630287460690084,0,6.938893903907228e-18,True
20241025_S2A,B08,112885,0.0007272948767058551,0.005185530986636877,0.01716727405786515,0.0002315051494262948,0.0016506057781589042,0.005464513051444998,0.00044486551674505773,0.003157204936442947,0.010324238953596323,0.2613279000752979,0,6.938893903907228e-18,True
20241025_S2A,B8A,112885,0.0013333602203056212,0.0062419879250228405,0.014129522107541564,0.00042442173996747637,0.0019868864659746163,0.00449756657388291,0.0008150647232584433,0.003796276454710347,0.008523835564167487,0.1080745891836825,0,6.938893903907228e-18,True
20250528_S2B,B02,111967,0.026991603896021843,0.033220723271369934,0.14846151113510106,0.008591694364060674,0.01057448464345297,0.047256766712087596,0.016071080919140748,0.01965602997192507,0.07871712974933619,0.0,0,2.7755575615628914e-17,True
20250528_S2B,B03,111967,0.011444670930504799,0.022138696163892746,0.1864850252866742,0.0036429519012999203,0.007046965856186223,0.059360027173982595,0.006923223559294956,0.013246678352100943,0.09560134512396437,0.0,0,2.0816681711721685e-17,True
20250528_S2B,B04,111967,0.0025214243214577436,0.007013976573944092,0.14123662203550325,0.0008025942887842561,0.002232618084947918,0.044957013085104094,0.0015394113463486894,0.004262385405934606,0.07537723617092958,0.001786240588744898,0,1.3877787807814457e-17,True
20250528_S2B,B05,111967,0.003298018826171756,0.008271568454802036,0.17398821502923964,0.0010497919971907306,0.0026329220134094695,0.05538216892327817,0.002011925809705732,0.005020100399160884,0.09017698792376382,0.002679360883117347,0,1.3877787807814457e-17,True
20250528_S2B,B06,111967,0.0009962601074948907,0.005272483453154564,0.08693837031722061,0.00031711944142614974,0.0016782836078795488,0.027673342760678735,0.0006092134857239852,0.003209856965998279,0.04880275500359909,0.11789187885716326,0,1.3877787807814457e-17,True
20250528_S2B,B07,111967,0.0017732706619426608,0.00595665629953146,0.0999393285810947,0.0005644495825760235,0.0018960625887398188,0.031811676305932714,0.0010834806024626572,0.00362381141196181,0.05541333024117247,0.01786240588744898,0,1.3877787807814457e-17,True
20250528_S2B,B08,111967,-0.0023593260953202843,0.0015837156679481268,0.0746778708696365,-0.000750996820871847,0.0005041123540120543,0.023770704576961812,-0.0014477792168876608,0.0009678517572403907,0.04241661672617696,15.08390865165629,0,1.3877787807814457e-17,True
20250528_S2B,B8A,111967,-0.0010025363182649017,0.0025981247890740633,0.05893150761723485,-0.0003191172213620174,0.0008270088059014502,0.018758481482281215,-0.0006143278726701122,0.0015861132030866624,0.03398956426868755,5.560566952762867,0,2.7755575615628914e-17,True
20250612_S2C,B02,112698,0.01972278580069542,0.029843250289559364,0.15029362693428988,0.006277957703446642,0.009499401603024019,0.04783994728360291,0.011830191636211114,0.017717839460853604,0.07955717080061449,0.0,0,1.3877787807814457e-17,True
20250612_S2C,B03,112698,0.009165084920823574,0.01832432486116886,0.18876852333545682,0.002917337138012128,0.005832813760953466,0.060086887177991495,0.005557261631249782,0.011007057996271944,0.0965797774125563,0.0,0,2.0816681711721685e-17,True
20250612_S2C,B04,112698,0.0026410344312898814,0.007573987822979689,0.12532120153307913,0.0008406673692313546,0.0024108752018900813,0.03989097739641031,0.0016122370492211724,0.0046000422779531236,0.06786318886050335,0.0008873271930291576,0,1.3877787807814457e-17,True
20250612_S2C,B05,112698,0.005259933415800333,0.011008888483047485,0.1386704419553279,0.0016742888069177213,0.0035042380400488893,0.04414017259585638,0.0032022581699984796,0.006662591573891104,0.07418038982500885,0.0,0,1.3877787807814457e-17,True
20250612_S2C,B06,112698,0.004295385908335447,0.009307296015322208,0.055473502874374386,0.0013672637995977145,0.0029626043353160607,0.017657764386158296,0.0026176528121476437,0.00564266435789238,0.03210396383856047,0.0017746543860583152,0,1.3877787807814457e-17,True
20250612_S2C,B07,112698,0.002864954061806202,0.007854729890823364,0.06331464506685731,0.0009119432013353209,0.002500238177552404,0.020153677464998455,0.0017485239588903108,0.0047691678521842055,0.03636133212933625,0.0026619815790874727,0,1.3877787807814457e-17,True
20250612_S2C,B08,112698,-0.001906924060313031,0.0029161712154746056,0.04176093060523271,-0.0006069927805993729,0.0009282461276901682,0.013292917067880805,-0.0011696147918957194,0.0017796879755540384,0.024498649224169194,7.749028376723634,0,1.3877787807814457e-17,True
20250612_S2C,B8A,112698,0.0006389039498753846,0.005083248019218445,0.03518351573497056,0.00020336944356720799,0.0016180480984414026,0.011199260889144087,0.0003908352323426193,0.00309525774882014,0.020776356102843636,0.26886013948783477,0,1.3877787807814457e-17,True
20250724_S2A,B02,112374,0.021777328029274942,0.03164209425449371,0.15684275656938573,0.006931938806385581,0.01007199142076467,0.04992459999235316,0.01303524541604832,0.018751762529832124,0.0825374868425421,0.0,0,1.3877787807814457e-17,True
20250724_S2A,B03,112374,0.010998389534652233,0.02077128365635872,0.19772401317954064,0.0035008961209801468,0.006611704936546775,0.06293750813098191,0.006656309496137672,0.012445798887768048,0.10037979922971922,0.0017797711214337835,0,2.7755575615628914e-17,True
20250724_S2A,B04,112374,0.0034420345909893513,0.00975603424012661,0.1407261268794538,0.001095633638898491,0.003105442148579866,0.04479451743008462,0.0020994677273203327,0.005911983271392894,0.07513958956334044,0.002669656682150675,0,1.3877787807814457e-17,True
20250724_S2A,B05,112374,0.004183303099125624,0.011113305576145649,0.15987656757235535,0.0013315867333549762,0.0035374750330686077,0.05089029202741155,0.002549644441811626,0.006725062450374541,0.08390628124430678,0.002669656682150675,0,2.0816681711721685e-17,True
20250724_S2A,B06,112374,0.0026433435268700123,0.00843364093452692,0.06666328936815273,0.0008414023771826535,0.002684511285984222,0.021219584051413796,0.0016136427851817594,0.005117608106846342,0.03815968916594471,0.012458397850036485,0,1.3877787807814457e-17,True
20250724_S2A,B07,112374,0.0017705234920140356,0.007727689575403929,0.0757920139282942,0.0005635751312287153,0.0024597999892104904,0.024125347327155603,0.0010818051491086086,0.004692647944410271,0.04300318074074493,0.047163934717995265,0,1.3877787807814457e-17,True
20250724_S2A,B08,112374,-0.0011664758820552378,0.0039445157162845135,0.054957152567803966,-0.00037130080525313964,0.001255578348700697,0.0174934049788429,-0.0007149078140332673,0.002404702981927151,0.03182130369321111,4.719063128481677,0,1.3877787807814457e-17,True
20250724_S2A,B8A,112374,0.0003108947083819658,0.005470568779855967,0.04288473378866915,9.896085924020632e-05,0.0017413361256765514,0.013650634731293439,0.00019024779415047032,0.003329767519374703,0.02512975324042692,0.6131311513339385,0,1.3877787807814457e-17,True
20250826_S2B,B02,112870,0.04262073338031769,0.04930579289793968,0.1455378337204456,0.013566600791358612,0.015694521325544736,0.04632613128699049,0.024981623240385515,0.02870875397684928,0.07737083766791397,0.0,0,1.3877787807814457e-17,True
20250826_S2B,B03,112870,0.0315813310444355,0.03690101578831673,0.1745321832597255,0.01005264989028688,0.01174595813564536,0.055555319388811725,0.01871689876676665,0.021753058205645305,0.09041558786759085,0.0,0,1.3877787807814457e-17,True
20250826_S2B,B04,112870,0.01717306300997734,0.02068823203444481,0.10878956861793992,0.005466355732132953,0.0065852687842279795,0.03462879520476014,0.01032765925236858,0.012397084532292083,0.05982147615580835,0.0,0,1.3877787807814457e-17,True
20250826_S2B,B05,112870,0.01569787599146366,0.019330855458974838,0.10966480888426303,0.0049967891201700585,0.00615320240098159,0.034907392834316917,0.009454760130440262,0.011599738434095671,0.060253457575750624,0.0,0,1.3877787807814457e-17,True
20250826_S2B,B06,112870,0.012222180142998695,0.015349396504461765,0.0332376267015934,0.0038904407702357014,0.0048858646543250995,0.010579865172403516,0.0073876551368770955,0.009248172333043439,0.019665697025399415,0.0,0,6.938893903907228e-18,True
20250826_S2B,B07,112870,0.012021563947200775,0.015291746705770493,0.03713073953986168,0.0038265826517846404,0.0048675141534651615,0.011819081476853347,0.007267891600636083,0.009213981799752026,0.02188344185940732,0.0,0,6.938893903907228e-18,True
20250826_S2B,B08,112870,0.00855688564479351,0.011334995739161968,0.02841477690264582,0.0027237412956819347,0.0036080412036263985,0.009044704401818995,0.005191734032757429,0.006857651218766927,0.01689411636641071,0.002657925046513688,0,1.3877787807814457e-17,True
20250826_S2B,B8A,112870,0.008197765797376633,0.011198075488209724,0.022397097628563643,0.002609429897924328,0.003564458134129534,0.007129217596995341,0.004975687680749289,0.006775768900683451,0.013397771215883534,0.002657925046513688,0,6.938893903907228e-18,True
20250915_S2B,B02,113116,0.04386711772531271,0.05283408239483833,0.15776732712984085,0.013963337250355236,0.01681761075372601,0.050218899942220514,0.025680282855798407,0.03065606854987816,0.08295542107359415,0.0,0,1.3877787807814457e-17,True
20250915_S2B,B03,113116,0.025324246287345885,0.03396811708807945,0.18343910574913025,0.008060957953415352,0.010812387484184246,0.05839048087266199,0.015103809535106672,0.020083149860116094,0.09429015425112477,0.0,0,2.0816681711721685e-17,True
20250915_S2B,B04,113116,0.012462379410862923,0.017288120463490486,0.10072985477745544,0.003966898571850994,0.0055029796570653195,0.032063308609521605,0.007530983976088558,0.010395630488073683,0.055810066259051765,0.0,0,1.3877787807814457e-17,True
20250915_S2B,B05,113116,0.013398778764531017,0.018145851790905,0.0927984599024059,0.00426496374353966,0.005776004018270904,0.029538667209565887,0.008089066282749973,0.010901839615853441,0.0518026168107883,0.0,0,1.3877787807814457e-17,True
20250915_S2B,B06,113116,0.009984852746129036,0.014129322953522205,0.02414826499298219,0.0031782773411822432,0.004497503181189674,0.007686631481452178,0.006049217284225884,0.008523717162685799,0.01441962743069381,0.002652144701014887,0,6.938893903907228e-18,True
20250915_S2B,B07,113116,0.010312090627849102,0.01446313876658678,0.02696093684062362,0.003282440394067582,0.004603760054652609,0.008581932737147274,0.006245366006258894,0.008722110382540785,0.01605331974927733,0.004420241168358146,0,6.938893903907228e-18,True
20250915_S2B,B08,113116,0.005222220905125141,0.008930063806474209,0.018600377999246125,0.0016622845419369961,0.002842527593852794,0.005920684203915518,0.0031794228130126853,0.005416068352864112,0.011169728960768385,0.021217157608119097,0,1.3877787807814457e-17,True
20250915_S2B,B8A,113116,0.006042809691280127,0.009748086333274841,0.016974270995706323,0.0019234860650616844,0.00310291225125448,0.005403078268696099,0.0036758964510410887,0.0059072153476354234,0.010210183374660476,0.02033310937444747,0,6.938893903907228e-18,True
20260709_S2A,B02,112491,0.05913711339235306,0.06872054934501648,0.14086532741785054,0.018823927833157825,0.021874430240499766,0.04483882633761842,0.0341012766952988,0.03925872038792849,0.07520441238062554,0.0,0,1.3877787807814457e-17,True
20260709_S2A,B03,112491,0.0415775403380394,0.05045671761035919,0.1639782398939133,0.013234542132803288,0.0160608720397611,0.05219589487724987,0.02439552685606683,0.029345459245660975,0.08574513465067725,0.0,0,1.3877787807814457e-17,True
20260709_S2A,B04,112491,0.02018827013671398,0.027179095894098282,0.11383669003844268,0.006426125969465048,0.008651374920628757,0.03623534384967615,0.012103655055637751,0.016179645043325957,0.062302851751198776,0.0,0,1.3877787807814457e-17,True
20260709_S2A,B05,112491,0.019091811031103134,0.026153819635510445,0.12036792188882829,0.006077112196352878,0.00832501935145072,0.038314299516612346,0.011459090938726973,0.015585472011697373,0.06547949575907111,0.0,0,1.3877787807814457e-17,True
20260709_S2A,B06,112491,0.014661733992397785,0.02114151045680046,0.05043869093060503,0.004666974878377154,0.006729551787257575,0.016055133969380284,0.008840074971332781,0.01266285709207459,0.029335497828161174,0.0,0,1.3877787807814457e-17,True
20260709_S2A,B07,112491,0.013263104483485222,0.019388355314731598,0.054751362651586546,0.004221777278581905,0.006171505173523108,0.01742790001403396,0.008008272567688606,0.01163355961316646,0.031708570318498275,0.0,0,1.3877787807814457e-17,True
20260709_S2A,B08,112491,0.009679686278104782,0.0150923952460289,0.042911043018102696,0.0030811398374783337,0.004804058613004243,0.013659009219120015,0.005866179146981347,0.009095720720589524,0.025144511026340844,0.0,0,1.3877787807814457e-17,True
20260709_S2A,B8A,112491,0.01057035755366087,0.015877598896622658,0.034699987247586266,0.0033646493098277636,0.005053996697655838,0.011045348991358174,0.006400079748429786,0.009561246979867143,0.020500776905235402,0.0,0,6.938893903907228e-18,True
20260808_S2A,B02,112403,0.08226396888494492,0.08743856847286224,0.15177642375230788,0.026185434572793716,0.02783256077867037,0.0483119361699799,0.04638570010913118,0.04906012258544969,0.0802350203150016,0.0,0,1.3877787807814457e-17,True
20260808_S2A,B03,112403,0.05987177789211273,0.06452037394046783,0.16950661122798916,0.019057778806459598,0.02053747288552593,0.053955630127381284,0.034500072555375814,0.03701021031015539,0.08820248959371808,0.0,0,1.3877787807814457e-17,True
20260808_S2A,B04,112403,0.03505624830722809,0.03836469724774361,0.11801206454634655,0.011158750408704477,0.012211862414404855,0.03756440683406173,0.020703848047758686,0.022582769922526467,0.064338093958672,0.0,0,1.3877787807814457e-17,True
20260808_S2A,B05,112403,0.0331563837826252,0.03681262582540512,0.12227501049637791,0.010554004748113511,0.011717822736611178,0.03892134467422387,0.019619231280690843,0.021702874972216207,0.06639983500790245,0.0,0,1.3877787807814457e-17,True
20260808_S2A,B06,112403,0.027016993016004562,0.030418604612350464,0.054446954876184436,0.00859977597195268,0.009682542572027006,0.017331004009692258,0.01608578447901263,0.01804894447590618,0.031541729392133844,0.0,0,6.938893903907228e-18,True
20260808_S2A,B07,112403,0.024295013397932053,0.027596259489655495,0.05631268642842759,0.007733342949529421,0.008784162217250594,0.01792488480773628,0.01450509436879203,0.016421048940780964,0.03256273688632585,0.0,0,6.938893903907228e-18,True
20260808_S2A,B08,112403,0.019541572518646716,0.02292012982070446,0.04579631172120568,0.006220275724262728,0.007295703914546143,0.01457741877161438,0.011723661975548664,0.01370335642623073,0.0267582797445691,0.0,0,6.938893903907228e-18,True
20260808_S2A,B8A,112403,0.019764374345541,0.022955231368541718,0.03811595447361466,0.006291195748422989,0.007306877084243096,0.01213268513028283,0.011854634695857192,0.013723853117115102,0.022441937491659122,0.0,0,6.938893903907228e-18,True
